job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
"Salesforce Solution Architect || Mahwah, NJ (6 Weeks Onsite Then Remote)",Intone Networks Inc.,"Mahwah, NJ, USA","Position: Salesforce Solution Architect Mahwah , NJ, 6 Weeks Onsite then Remote Phone and skype 12+ Months Contract Job Details: Experience : Min 12 Years Strong people management skills leading small to larger team spread across geographies Ability to lead teams to provide high performance code reviews, troubleshoot all software development issues and provide technical deliverables in accordance with SDLC methodologies such as Agile Waterfall 5 years of development experience with Salesfo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Windows Server Administrator - HYBRID - CTH,Stone Search,"Philadelphia, PA, USA","3-6 month contract-to-hire opportunity in Philadelphia. Mostly remote. Must be vaccinated and boosted. Our client is seeking an agile infrastructure thought leader to assist in administering our Windows Server environment both on-prem and in Azure. Our client is looking for dynamic individuals who love to learn, thrive on innovation, and are open to exploring new ways to achieve our goals. You will a part of a high-performing team of administrators responsible for enterprise integrations acros",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
"SoGA DPH - Informatics Data Analyst II - Atlanta, GA - Hybrid - and s",RICEFW Technologies Inc,"Atlanta, GA, USA","Strong Visual Design skills; experience in using the features in the latest versions - Good dashboarding experience and ability to suggest visualization options that are rich and performant - Good Data handling experience with ability to handle multiple *Please do NOT submit candidates previously submitted to #694141* *Must be committed to being onsite from Day 1* The candidate MUST be able to demonstrate usage of 2 bodies of work (within security compliance): (Note, this does not have to be w",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Site Reliability Engineer,Randstad Technologies,"Plano, TX, USA","job summary: Description: IT professional providing Production Support for multiple infrastructure applications and systems, while driving continued IT Operations Management service improvements.Possess analytical ability in solving IT problems, working towards automation, and elimination of systems and or process bottlenecks.Ability to lead and coordinate timely issue resolution for critical applications in partnership with other technicians from database, web service, network, storage, OS sys",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Azure Cloud Services Administrator,SSTech LLC,"Washington, DC, USA","Title: Administrator Premium - Azure Cloud Services Administrator Duration: 6 Months Location: Washington, DC 20433 Hybrid Onsite: 2/3 days onsite per week from Day1 HM: Looking for someone with Azure Cloud Services Administrator experience. Must have skills: AzureDevOpsSplunkChefServiceNowSelection Criteria: Understanding of Linux and Networking concepts.Demonstrated experience deploying solutions onto Azure (preferred) and AWS cloud environment. Experience working on AWS services such as EC2,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
"Oracle with ETL Database Systems Analyst // Austin, TX // Weekly one day Onsite // Immediate Hiring","Vignesh Technological Solutions Inc, - VTSI","Austin, TX, USA","Hi, We have an urgent opening for below position. Position: Oracle with ETL Informatica Systems Analyst 3 Location : Austin, TX - Hybrid - Weekly one day onsite Experience : 8+ Yrs Job Description: Essential Job Functions: Contribute the development of ETL processes, particularly those targeting HHSC’sMaster data management solution. Coordinate and communicate with cross-agency SMEs to review and confirm technical metadata gaps. Participation and knowledge in the development of processes and gui",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Java Lead,Trinity Globaltech,"Charlotte, NC, USA","Hope you are doing great. Please have a look on the below job description and let me know your best level of interest Need Local only Job role: Java Developer/ Lead Location: Charlotte, NC Contract position JD: Hands Java development.BDD framework development and CucumberAPI automationSOAP and REST webservices.Java, Selenium WebDriver and JBehave/Cucumber.BDD knowledge and Gherkin RESPONSIBILITIES: Java Test lead will have complete ownership for preparing test automation solution, designi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
"Filenet_Admin_&_Axon_IDQ_&_MDM_Developer :: Plano, TX (Day1 Onsite)","Sysmind, LLC","Plano, TX, USA","Hi, Hope you are doing well. Here is the position. Kindly revert me back if you are interested. Title: Senior FileNet Administrator Duration: 9+ months Location: Boston, MA (Onsite) Job Description: Strong Experience with IBM FileNet P8 5.5.x Skills Min 5+ years of FileNet P8 5.5.x administration, installation, and upgradation 5+ years of experience with Linux / Windows (AIX added plus). 5+ years with WAS ND. 5+ years with DB2 / SQL Server / Oracle setups for FileNet Good understanding of",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
DevOps Engineer,Randstad Technologies,"Plano, TX, USA","job summary: Description: IT professional providing Production Support for multiple infrastructure applications and systems, while driving continued IT Operations Management service improvements.Possess analytical ability in solving IT problems, working towards automation, and elimination of systems and or process bottlenecks.Ability to lead and coordinate timely issue resolution for critical applications in partnership with other technicians from database, web service, network, storage, OS sys",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
MuleSoft Architect | Remote,Softcom Systems,"Frisco, TX, USA","Role: MuleSoft Architect Frisco, TX 100% remote Full Time Mandatory skills: MuleSoft ESB SCOPE OF WORK Write Low Level Design, Unit Testing Plan and Unit Test case documentation Design, develop, code review, bug-fix and test authentication framework components and its integration with application modules for the current existing ESB Mule services and Java services. Modify the current ESB flow/services and Java services by implementing Azure AD authentication, which is currently using SiteMind",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Business Analyst,Solomons International,"Richmond, VA, USA","VDACS - Business Analyst 4 - 707122 ON SITE REQUIREMENT: 3 workdays on site, 2 workdays remote. Must be local to Virginia (pref Richmond) Duration of assignment: Duration of assignment: the Agency expects to need this position at least through August. ON SITE REQUIREMENT: Hybrid - 3 ON SITE, 2 workdays remote. NO Exceptions! HOWEVER, if selected they may be required to attend occasional in-person meetings on site if scheduled on remote days. LOCATION REQUIREMENT: Candidates must be located",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
.NET FULLSTACK ENGINEER W2 Contract Hybrid onsite 2 to 3 days a week 1500 Louisiana Street Houston,"TekWay, Inc.","Remote or Houston, TX, USA","Hybrid onsite 2 to 3 days a week for collaboration Location : 1500 Louisiana Street Houston TX 77002-7308 The Chevron Subsurface Platform Digital Oifield product team is looking for a senior full stack developer. the technical requirements are as follows. 5-7 years’ experienceANGULAR JAVASCRIPT Node.js DevOps Testing Integration / Api’s Object OD design principalsAdvanced in .NET Frameworks, C#, WPF, Visual Studio.NET, ADO, SQL Server, AzureIn-depth knowledge of Software Engineering, Design,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Dot Net+Azure Functions Engineer,SVS TECHNOLOGIES,"Dallas, TX, USA","Engineer (.net+Azure Functions) Louisville, KY/Dallas, TX Note: H1B's & CPT's are not accepted for this role.kindly apply with the appropriate visa types. Role: Need Azure. Net Developer who is passionate in research and provide solutions on Azure services.Should have good programming logic and problem-solving skills.Respond and analyze complex queries of technical and functional nature not in routine and require deviation from standard procedures.Responsibilities: Solve highly complex probl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
