job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
RPA Developer / UiPath (JC / CLT),Matlen Silver,"Charlotte, NC, USA","40% of this role with be coding and the rest will be interacting with other resources on the team to coordinate testing and offshore partners. Must Haves 8+ years of RPA exp3+ years with UiPath - hands on development experience.1+ years of exp with C#Additional automation experience with various tools such as Pega, Blue Prism, etcFor immediate consideration, please email your resume to - this role is NOT C2C friendly About Matlen Silver Experience Matters. Let your experience be driven by our",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 4 hours ago,Dice,Full Time on Site
ETL Developer Informatica Cloud Developer (PERM FTE),Robert Half,"Des Moines, IA, USA",Description Informatica Cloud Developer / ETL Informatica Developer (PERM Direct Hire) ** THIS CAN BE A 100% REMOTE POSITION if you have INFORMATICA CLOUD EXPERIENCE ! NO Sponsorship offered. NO SPONSORSHIP CAN BE PROVIDED This is a Permanent Direct Hire Informatica Cloud Developer / ETL Informatica Developer position with one of our clients up to 145K depending on years of experience. Informatica PowerCenter - and NO Informatica Cloud experience ONLY considered if you have INSURANCE INDUSTRY ex,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 18 hours ago,Dice,Full Time on Site
Angular 8+ Developer / UI Developer (CLT / Addison),Matlen Silver,"Dallas, TX, USA","Must Haves 6+ years' development experience80% Angular / UI development, 20% full stack JavaAngular UI development experience (preferred most recent version but will consider folks with Angular 8 +)Spring MVC, Spring Boot, Spring FrameworkHibernateREST Web ServicesAgileAbout Matlen Silver Experience Matters. Let your experience be driven by our experience. For more than 40 years, Matlen Silver has delivered solutions for complex talent and technology needs to Fortune 500 companies and industry l",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Cyber Software Developer (Simulation Engineer),"SimVentions, Inc - Glassdoor 4.6","King George, VA, USA","SimVentions, consistently voted one Virginia's Best Places to Work, is looking for an experienced Cyber Software Developer (or Simulation Engineer) with a special interest in cybersecurity to join our team. Responsibilities: • Support the simulation efforts of the government customer in the SimVentions Dahlgren, VA office • Create, maintain, and update game assets and scripts • Work with members of the customer's team to assist in the running of virtual, and live, test events • Integrate a multi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 19 hours ago,Dice,Full Time on Site
Java Developer (W2),Matlen Silver,"Pennington, NJ, USA","Forty hours per week is the expectation in the absence of specified hours. Attendance and punctuality are essential components of the position; therefore, unexcused absences and tardiness could result in dismissal. 10 + years. Responsible for translating the requirements created by functional analysts into the architecture for that solution and describing it through the set of architecture and design documents. Those documents are then used by the rest of the development team to implement the so",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 4 hours ago,Dice,Full Time on Site
Software Developer,SAIC,"Huntsville, AL, USA","Job ID: 2304248 Location: HUNTSVILLE, AL, US Date Posted: 2023-03-27 Category: Software Subcategory: SW Engineer Schedule: Full-time Shift: Day Job Travel: Yes, 10 % of the Time Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: None Potential for Remote Work: No Description SAIC is seeking a skilled junior to mid-level Software Developer with experience in Terraform, Packer, Ansible, and other Infrastructure-as-Code tools, as well as experience with Microsoft Az",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
PeopleSoft Developer,"Request Technology, LLC","Remote or Chicago, IL, USA","PeopleSoft Developer (3-6 yrs. exp) Salary: Starting at $100k Location: Fully remote, must live in Illinois, Wisconsin, Indiana, or Michigan *We are unable to provide sponsorship for this role* Qualifications Bachelor’s degree requiredMinimum 3 years business application experience, latest version of Oracle/PeopleSoft Application (FSCM and HCM) modules required.Minimum 3 years technical experience, latest version of Oracle PeopleTools and related technology frameworks.Oracle / PeopleSoft certi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 3 hours ago,Dice,Full Time on Site
Frontend Developer (Angular/React),Infinity Consulting Solutions,"Dallas, TX, USA","FRONT END DEVELOPER (Angular/React) Dallas, TX $50/hr to $70/hr ICS, a Korn Ferry Company, is hiring a Front End Developer with modern Javascript framework experience (Angular and/or React). What You'll Do: Design and develop high performance applications using latest technologies (Angular/React, Java) Meet with the application users to elicit/understand software requirements, assess feasibility of proposed changes, and compile measures/deliverables. Analyze, design, develop, test, and support",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Full-Stack Developer,"Zachary Piper Solutions, LLC","Boston, MA, USA","Piper Companies is seeking a Full-Stack Developer to join a Healthcare IT company based out of Boston, MA. The Full-Stack Developer will be responsible for building and maintaining an existing healthcare IT applcication in a full-stack capacity Responsibilities of the Full-Stack Developer: Build and maintain web application in Java/Spring Develop full-stack solutions in JavaScript and Java; deploying enterprise applications in AWSBuild Microservices and REST APIs in Agile capacity Qualification",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 19 hours ago,Dice,Full Time on Site
Junior to Mid-Level PHP Developer,"ConsultNet, LLC","Salt Lake City, UT, USA","Job Description Junior to Mid-Level PHP Developer Salt Lake City, UT 6 Month Contract-to-Hire: $40.00 - $60.00 per hour Target Salary Upon Conversion: $80K - $120K Job Description: Our client is looking for a Junior to Mid-Level PHP/DevOps developer that can create API infrastructure for payment processing applications. This is an exciting opportunity to work at a growing software company that gives their employees a lot of autonomy. g Required Skills: 2+ years' of PHP experience 1&plus",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
Java Developer Instructors needed,Jobot,"Hamilton, OH, USA","Java Developer 100% remote - instructor - no teaching experience needed!! This Jobot Job is hosted by: Matt Bennett Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $80,000 - $120,000 per year A bit about us: We are seeking a highly motivated and experienced Java Developer Instructor to join our dynamic team in the technology industry. As a Java Developer Instructor, you will be responsible for delivering high-quality training programs to ou",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Java Developer Instructors needed,Jobot,"Scottsdale, AZ, USA","Java Developer 100% remote - instructor - no teaching experience needed!! This Jobot Job is hosted by: Matt Bennett Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $80,000 - $120,000 per year A bit about us: We are seeking a highly motivated and experienced Java Developer Instructor to join our dynamic team in the technology industry. As a Java Developer Instructor, you will be responsible for delivering high-quality training programs to ou",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Python Developer,Precision Technologies Corp,"Florida, NY, USA","We are looking for an experienced Python developer to join our engineering team and help us create dynamic software applications for our clients. In this role, you will be responsible for writing and testing scalable code, developing back-end components, and integrating user-facing elements in collaboration with front-end developers. To be successful as a Python developer, you should possess in-depth knowledge of object-relational mapping, experience with server-side logic, and above-average kn",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted moments ago,Dice,Full Time on Site
Remote Lead ETL SSIS / AWS Developer ( SSIS / SSRS / SSAS / BIG DATA / healthcare ),VALiNTRYtechnology,"Franklin, TN, USA","Pay Range $60.00 to $80.00 per hour on W2, This position can compensate more depending on additional skills set that can be more valuable to the enterprise, don't hesitate to apply if you're a strong technical fit for this position. The ETL Developer is responsible for providing software development and maintenance of business intelligence systems and processes, in addition to the reporting and analytic applications for our initiatives. Essential Duties & Responsibilities: Develop the solution",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 18 hours ago,Dice,Full Time on Site
