job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Magento Developer,Accede LLC,Remote,"We are looking for our Direct Client Full Time Hire for “Web Developer (Magento)” - Full Time - Remote (U.S. Citizens and those who are authorized to work in the U.S. are encouraged to apply. And we are unable to sponsor at this time) Salary: $90k-$120k/Annum + Benefits covered. Job Description: Responsibilities: Executes assignments utilizing web applications, scripts, and programming languages such as HTML, CSS, JavaScript, and APIs.Integrate data from various back-end web services and dat",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Full Time Remote
Web Developer (Magento),Accede LLC,Remote,"We are looking for our Direct Client Full Time Hire for “Web Developer (Magento)” - Full Time - Remote (U.S. Citizens and those who are authorized to work in the U.S. are encouraged to apply. And we are unable to sponsor at this time) Salary: $90k-$120k/Annum + benefits covered. Job Description: Responsibilities: Executes assignments utilizing web applications, scripts, and programming languages such as HTML, CSS, JavaScript, and APIs.Integrate data from various back-end web services and data",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Full Time Remote
"10% Remote Direct Hire / Fulltime Position: Drupal Developer /Lead || Vienna, VA ( Open for 100% Remote ) _MS","Pyramid Consulting, Inc.",Remote,"Immediate need for a talented Drupal Developer /Lead. This is a Direct Hire / Fulltime opportunity with long-term potential and is located in Vienna, VA ( Open for 100% Remote ) Please review the job description below and contact me ASAP if you are interested. 23-11135 Pay Range: $120K - $150K/Annum . Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: • Experience w",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Full Time Remote
.Net Developer,CGT Staffing,Remote,"Primary responsibility includes technical design, development, testing, documentation and collaboration during all SDLC phases. ESSENTIAL DUTIES AND RESPONSIBILITIES Design and develop efficient solutions in a timely manner to the existing team and enterprise standards.Participate in all SDLC phases (as requested) including requirements & design reviews, all aspects of development, code reviews & unit testing, integrated and performance testing, documentation and operational hand-off activities.",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Full Time Remote
Ruby and Python developer,MRoads,Remote,"Role: Ruby and Python developer Location: Remote Duration: Full-Time Job Description: Scope of Work: Build custom Puppet modules to integrate endpoint management tools for Windows, macOS, and Linux using Ruby, bash, and Powershell programming languagesBuild and customize a unified self-service application using Python and PyQt, integrating with CM toolsBuild Homebrew external commands to extend the functionality of Homebrew without modifying Homebrew’s internalsWork with the client platform engi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Full Time Remote
.NET Fullstack Developer,"DVI Technologies, Inc.",Remote,"Hi, Hope you are doing great today!! Title: .NET Fullstack Developer Location: 100% Remote Duration: 6+ Months Essential Functions: Implements software applications to meet business requirementsIntegrates new solutions with existing applicationsModifies existing applications to meet changing requirementsFunctions as a member of a product team, attending regular scrum ceremonies and working within the context of user storiesMaintains proficiency in software development and architecture best pract",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Full Time Remote
Senior Software Developer (Costa Rica),JBS,Remote,"JBS is currently looking for a Senior Python Developer with strong architecture and leadership experience. The candidate should feel comfortable being a team lead, and be familiar with microservice best practices, patterns and architectures. The candidate should feel comfortable working in a full stack role as well – in addition to application development and architecture, there are data and front-end components that will need to be architected and implemented too. The role will be working in an",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Full Time Remote
Java Developer - Mid Level (Remote),ALTA IT Services,Remote,"US Citizenship required with ability to obtain Public Trust Clearance. Fully remote: 6 month contract to permanent. As a Software Developer, you are responsible for supporting legacy applications and modernizing applications using a new open-source architecture. You need to understand back-end coding and perform tasks using Agile methodologies to create user stories for business functionality, technical requirements, and defining acceptance criteria. You are required to see out a project from co",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Full Time Remote
Remote - Fulltime Sr. Java Developer,Tidal Impact LLC,Remote,"Sr. Java Developer Remote : Atlanta, GA (Candidate might have to go client location once in a month – If required) Type: Fulltime Req Skills:- Java, Spring, Angular, Spring boot, REST API / Webservices, AWS services. Exp: 8+years Min At least 8 years of Programming experience with Java, J2EE, XML, and Web Services Strong knowledge of Micro services, Spring, Spring Boot, Hibernate, Web services based on REST Experience in Agile Scrum software development Methodology Experience developing in dis",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Full Time Remote
Full Stack .NET Developer,Provato LLC,Remote,"Full Stack .NET Developer Overview The Provato Group is an IT Staffing and Consulting firm that was founded in 2010 in Brecksville, OH. We support a wide range of clients and industries including Healthcare, Retail, Manufacturing, Insurance and Automotive. We have a strong network of both in-house and contract consultants that allow us to provide a diverse solution offering for our clients, and our focus on quality and customer service has enabled us to establish long term relationships with a",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Full Time Remote
Power Apps Developer (Remote),Nexgen Technologies,Remote,"(REMOTE, Full-Time, Short-Term) NexGen is currently seeking a Power Apps Developer to work across the Microsoft Power Apps Platform as a service suite to build custom business apps that meet the needs of our Federal Government clients. You will be working with a multi-disciplinary team that includes project managers, business analysts, and subject matter experts. You and the team design, develop, implement, and maintain all solutions and communicate your progress with stakeholders. Essent",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Full Time Remote
Lead Software Developer,Survice Engineering Company,Remote,"Come join the SURVICE Engineering mission to protect, enhance, and enable those who defend the United States. If you're looking for a challenging and rewarding career with a leading organization, come see what we can offer you! Position Lead Software Engineer Engineer Location: Hybrid (Belcamp, MD & Remote) Security Clearance: Active clearance preferred, or eligible to obtain. US citizenship required Schedule: M-F 8am-5pm Travel: 0-10% Benefits: Competitive Salaries, bonus potential, PTO, Insura",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Full Time Remote
Sr. BI Report Developer - 100% Remote,Strategic Systems Inc,Remote,"Position Summary: The Sr BI Report Developer is responsible for (1) report, dashboard and data visualization development & maintenance; (2) program documentation and data governance support activities; and (3) ETL development / maintenance to support reporting processes. The position will assist in developing, maintaining, and supporting the business intelligenceactivities including data warehousing, ETL processes, and reporting effortsto elevate the company’sanalysts and other end userswho need",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Full Time Remote
UIpath PowerAutomate Developer,Aptino,"Remote or New Delhi, DL, India",5+ years of experience as an RPA DeveloperExperience with PowerAutomate developmentExperience with UiPath developmentExperience creating various types of process automationsExperience converting automations from PowerAutomate to UiPath is a PLUS (but will consider someone who doesn’t have the conversion experience),https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Full Time Remote
